review_group,candidate_a_boat_id,candidate_a_name,candidate_a_sail_number,candidate_a_class,candidate_b_boat_id,candidate_b_name,candidate_b_sail_number,candidate_b_class,match_reason,confidence,decision,reviewer,notes
name:shenanagans,33,Shenanagans,425,Sonar,260,Shenanagans,136,Sonar,same_normalized_name,high,,,
name:seafever,105,Sea Fever,4514,CS30,189,Sea Fever,366,CS 30,same_normalized_name,high,,,
name:seafever,105,Sea Fever,4514,CS30,211,Sea Fever,?????,CS30,same_normalized_name,high,,,
name:seafever,189,Sea Fever,366,CS 30,211,Sea Fever,?????,CS30,same_normalized_name,high,,,
name:ping,36,Ping,415,Sonar,46,Ping,754,Sonar,same_normalized_name,high,,,
name:ping,36,Ping,415,Sonar,244,Ping,XXX,Sonar,same_normalized_name,high,,,
name:ping,46,Ping,754,Sonar,244,Ping,XXX,Sonar,same_normalized_name,high,,,
name:tsunami,43,Tsunami,428,C&C 24,150,Tsunami,98,Mirage 25,same_normalized_name,high,,,
name:tsunami,43,Tsunami,428,C&C 24,267,Tsunami,14,Bluenose,same_normalized_name,high,,,
name:tsunami,150,Tsunami,98,Mirage 25,267,Tsunami,14,Bluenose,same_normalized_name,high,,,
name:statussymbol,262,Status Symbol,126,Kirby 25,295,Status Symbol,999,Kirby 25,same_normalized_name,high,,,
name:scamp,35,Scamp,17,Sonar,238,Scamp,466,Sonar,same_normalized_name,high,,,
name:scamp,35,Scamp,17,Sonar,241,Scamp,XXX,Sonar,same_normalized_name,high,,,
name:scamp,35,Scamp,17,Sonar,342,Scamp,,Sonar,same_normalized_name,high,,,
name:scamp,238,Scamp,466,Sonar,241,Scamp,XXX,Sonar,same_normalized_name,high,,,
name:scamp,238,Scamp,466,Sonar,342,Scamp,,Sonar,same_normalized_name,high,,,
name:scamp,241,Scamp,XXX,Sonar,342,Scamp,,Sonar,same_normalized_name,high,,,
name:buzz,68,Buzz,7049,J/27,75,Buzz,1418,J/27,same_normalized_name,high,,,
name:badbluej,188,Bad Blue J,31587,J/29,313,Bad Blue J,31887,J/29 I/B,same_normalized_name,high,,,
name:badbluej,188,Bad Blue J,31587,J/29,352,Bad Blue J,1111111,J/29 I/B,same_normalized_name,high,,,
name:badbluej,313,Bad Blue J,31887,J/29 I/B,352,Bad Blue J,1111111,J/29 I/B,same_normalized_name,high,,,
name:wandrian,28,Wandrian,50141,Taylor 41,136,Wandrian,109,Ben 36.7,same_normalized_name,high,,,
name:wandrian,28,Wandrian,50141,Taylor 41,159,Wandrian,1001,Frers Cat/Ketch,same_normalized_name,high,,,
name:wandrian,28,Wandrian,50141,Taylor 41,225,Wandrian,30406,Taylor 41,same_normalized_name,high,,,
name:wandrian,136,Wandrian,109,Ben 36.7,159,Wandrian,1001,Frers Cat/Ketch,same_normalized_name,high,,,
name:wandrian,136,Wandrian,109,Ben 36.7,225,Wandrian,30406,Taylor 41,same_normalized_name,high,,,
name:wandrian,159,Wandrian,1001,Frers Cat/Ketch,225,Wandrian,30406,Taylor 41,same_normalized_name,high,,,
name:barbarian,82,Barbarian,629,Sonar,90,Barbarian,829,Sonar,same_normalized_name,high,,,
name:barbarian,82,Barbarian,629,Sonar,91,Barbarian,834,Sonar,same_normalized_name,high,,,
name:barbarian,90,Barbarian,829,Sonar,91,Barbarian,834,Sonar,same_normalized_name,high,,,
name:aileen,44,Aileen,1,IOD,59,Aileen,4,IOD,same_normalized_name,high,,,
name:aileen,44,Aileen,1,IOD,237,Aileen,,IOD,same_normalized_name,high,,,
name:aileen,44,Aileen,1,IOD,341,Aileen,,IOD,same_normalized_name,high,,,
name:aileen,59,Aileen,4,IOD,237,Aileen,,IOD,same_normalized_name,high,,,
name:aileen,59,Aileen,4,IOD,341,Aileen,,IOD,same_normalized_name,high,,,
name:aileen,237,Aileen,,IOD,341,Aileen,,IOD,same_normalized_name,high,,,
name:marthajane,49,Martha Jane,624,Sonar,84,Martha Jane,832,Sonar,same_normalized_name,high,,,
name:marthajane,49,Martha Jane,624,Sonar,102,Martha Jane,83,Sonar,same_normalized_name,high,,,
name:marthajane,84,Martha Jane,832,Sonar,102,Martha Jane,83,Sonar,same_normalized_name,high,,,
name:rushhour,104,Rush Hour,3270,J/24,213,Rush Hour,2270,J/24,same_normalized_name,high,,,
name:rushhour,104,Rush Hour,3270,J/24,216,Rush Hour,,J/24,same_normalized_name,high,,,
name:rushhour,104,Rush Hour,3270,J/24,337,Rush Hour,,J/24,same_normalized_name,high,,,
name:rushhour,213,Rush Hour,2270,J/24,216,Rush Hour,,J/24,same_normalized_name,high,,,
name:rushhour,213,Rush Hour,2270,J/24,337,Rush Hour,,J/24,same_normalized_name,high,,,
name:rushhour,216,Rush Hour,,J/24,337,Rush Hour,,J/24,same_normalized_name,high,,,
name:sotafter,61,SOT After,366,Sonar,83,SOT After,835,Sonar,same_normalized_name,high,,,
name:waiwhare,31,WAI WHARE,KC,S2 7.9,253,WAI WHARE,KC2,S2 7.9,same_normalized_name,high,,,
name:waiwhare,31,WAI WHARE,KC,S2 7.9,256,WAI WHARE,117,S2 7.9,same_normalized_name,high,,,
name:waiwhare,253,WAI WHARE,KC2,S2 7.9,256,WAI WHARE,117,S2 7.9,same_normalized_name,high,,,
name:coachman,108,Coachman,9RED,IOD,113,Coachman,12RED,IOD,same_normalized_name,high,,,
name:shoreeast,80,Shore East,75,Sonar,85,ShoreEast,655,Sonar,same_normalized_name,medium,,,
name:ibis,67,IBIS,2,IOD,109,IBIS,6,IOD,same_normalized_name,high,,,
name:buccaneer,208,Buccaneer,34289,Kirby 30,268,Buccaneer,1802,Shark,same_normalized_name,high,,,
name:buccaneer,208,Buccaneer,34289,Kirby 30,338,Buccaneer,XXXXXXX,Kirby 30,same_normalized_name,high,,,
name:buccaneer,268,Buccaneer,1802,Shark,338,Buccaneer,XXXXXXX,Kirby 30,same_normalized_name,high,,,
name:noname,280,No Name,40329,J/29,297,No Name,31297,S2 7.9 IB,same_normalized_name,high,,,
name:noname,280,No Name,40329,J/29,346,No Name,329,J-29,same_normalized_name,high,,,
name:noname,297,No Name,31297,S2 7.9 IB,346,No Name,329,J-29,same_normalized_name,high,,,
