event_id,year,source_file,event_name,issue,races,standings_or_results,decision,notes
277,2010,racing1999_2013/racing2010/TNS_Paceship_Aug_AB.htm,LYC Handicap - TNS Paceship Series August A & B Summary,variant_noise_in_title,0,13,,
281,2010,racing1999_2013/racing2010/TNS_fall_AB.htm,LYC Handicap - TNS Thursday Fall Series Summary A & B,variant_noise_in_title,0,10,,
318,2011,racing1999_2013/racing2011/june_glube_series.htm,LYC Handicap - June TNS Glube Series Overall,variant_noise_in_title,0,11,,
369,2013,racing1999_2013/racing2013/june_TNS_overall.htm,LYC Handicap - Mahone Marine June TNS Series Overall,variant_noise_in_title,0,6,,
366,2013,racing1999_2013/racing2013/july_TNS_overall.htm,LYC Handicap - North Sails Atlantic/Yachtshop July TNS Overall,variant_noise_in_title,0,12,,
356,2013,racing1999_2013/racing2013/aug_TNS_overall.htm,LYC Handicap - The Boat Locker August TNS Series Overall,variant_noise_in_title,0,15,,
34,2014,racing2014_2025/racing2014/sept_TNS_overall.htm,LYC Handicap - September Lunenburg Boatworks TNS Overall,variant_noise_in_title,0,13,,
49,2015,racing2014_2025/racing2015/july_TNS_overall.htm,LYC Handicap - July Sunnybrook Yachts & Boat Locker TNS Overall,variant_noise_in_title,0,15,,
39,2015,racing2014_2025/racing2015/aug_TNS_ab.htm,LYC Handicap - Mahone Marine August TNS Overall,variant_noise_in_title,0,14,,
40,2015,racing2014_2025/racing2015/aug_TNS_overall.htm,LYC Handicap - Mahone Marine August TNS Overall,variant_noise_in_title,0,14,,
51,2015,racing2014_2025/racing2015/june_TNS_ab.htm,LYC Handicap - Michele Stevens June TNS Overall,variant_noise_in_title,0,7,,
52,2015,racing2014_2025/racing2015/june_TNS_overall.htm,LYC Handicap - Michele Stevens June TNS Overall,variant_noise_in_title,0,7,,
79,2016,racing2014_2025/racing2016/aug_TNS_overall.htm,LYC Handicap - August TNS OVERALL,variant_noise_in_title,0,16,,
87,2016,racing2014_2025/racing2016/july_TNS_overall.htm,LYC Handicap - July TNS Overall,variant_noise_in_title,0,12,,
86,2016,racing2014_2025/racing2016/july_TNS_ab.htm,"LYC Handicap - July TNS Overall A, (B&S)",variant_noise_in_title,0,12,,
119,2018,racing2014_2025/racing2018/Aug_TNS.htm,LYC Handicap - Lunenburg Boatworks August TNS,no_races_or_standings,0,0,,
139,2018,racing2014_2025/racing2018/sept_TNS_overall.htm,LYC Handicap - September TNS West Nova Fuels OVERALL,variant_noise_in_title,0,10,,
164,2020,racing2014_2025/racing2020/aug_TNS_overall.htm,LYC Handicap - August TNS Mahone Marine OVERALL,variant_noise_in_title,0,15,,
176,2020,racing2014_2025/racing2020/sep_TNS_overall.htm,LYC Handicap - September TNS - Prince's Inlet Cup OVERALL,variant_noise_in_title,0,9,,
190,2021,racing2014_2025/racing2021/sept_TNS_overall.htm,LYC Handicap - Sept TNS Prince's Inlet Cup OVERALL,variant_noise_in_title,0,11,,
192,2022,racing2014_2025/racing2022/aug_TNS_overall.htm,LYC Handicap - August TNS Overall,variant_noise_in_title,0,13,,
215,2023,racing2014_2025/racing2023/june_TNS_overall.htm,LYC Handicap - Michele Stevens June TNS Overall,variant_noise_in_title,3,4,,
222,2024,racing2014_2025/racing2024/aug_TNS_overall.htm,LYC Handicap - August Thrusday Night Series - Glube Cup/Sauerkraut Cup OVERALL,variant_noise_in_title,0,12,,
227,2024,racing2014_2025/racing2024/july_TNS_overall.htm,LYC Handicap - July TNS Overall - Douglas Mosher Trophy/Paceship Cup,variant_noise_in_title,0,10,,
244,2025,racing2014_2025/racing2025/sep_TNS_overall.htm,LYC Handicap - September TNS Prince's Inlet Cup Overall,variant_noise_in_title,0,6,,
