review_group,match_reason,boat_id,raw_name,raw_sail_number,raw_class,total_results,first_year,last_year,suggested_canonical_boat_name,suggested_canonical_sail_number,confidence,decision,notes
name:slyfox,same_normalized_name,318,Sly Fox,34142,Chaser 29 Mod.,410,1999,2015,Sly Fox,34142,high,,
name:slyfox,same_normalized_name,325,Sly Fox,99,Chaser 29 Mod,1,2003,2003,Sly Fox,34142,high,,
name:awesome,same_normalized_name,278,Awesome,203,Kirby 25,212,1999,2005,Awesome,203,high,,
name:awesome,same_normalized_name,308,Awesome,293,Kirby 25,2,2001,2001,Awesome,203,high,,
name:seafever,same_normalized_name,173,Sea Fever,366,,4,2007,2007,Sea Fever,4514,high,,
name:seafever,same_normalized_name,317,Sea Fever,4514,CS 30,155,1999,2008,Sea Fever,4514,high,,
name:seafever,same_normalized_name,202,Sea Fever,?????,CS30,1,2009,2009,Sea Fever,4514,high,,
name:ping,same_normalized_name,15,Ping,415,Sonar,83,2011,2015,Ping,754,high,,
name:ping,same_normalized_name,26,Ping,754,Sonar,139,2015,2025,Ping,754,high,,
name:ping,same_normalized_name,249,Ping,XXX,Sonar,1,2011,2011,Ping,754,high,,
name:shenanagans,same_normalized_name,272,Shenanagans,136,Sonar,17,2013,2013,Shenanagans,425,high,,
name:shenanagans,same_normalized_name,12,Shenanagans,425,Sonar,139,2013,2024,Shenanagans,425,high,,
name:tsunami,same_normalized_name,285,Tsunami,14,Bluenose,3,1999,1999,Tsunami,428,high,,
name:tsunami,same_normalized_name,22,Tsunami,428,C&C 24,113,2001,2020,Tsunami,428,high,,
name:tsunami,same_normalized_name,140,Tsunami,98,Mirage 25,1,2022,2022,Tsunami,428,high,,
name:buzz,same_normalized_name,57,Buzz,1418,J/27,25,2016,2025,Buzz,7049,high,,
name:buzz,same_normalized_name,50,Buzz,7049,J/27,54,2016,2020,Buzz,7049,high,,
name:wandrian,same_normalized_name,151,Wandrian,1001,Frers Cat/Ketch,2,2023,2025,Wandrian,50141,high,,
name:wandrian,same_normalized_name,126,Wandrian,109,Ben 36.7,3,2020,2021,Wandrian,50141,high,,
name:wandrian,same_normalized_name,223,Wandrian,30406,Taylor 41,1,2010,2010,Wandrian,50141,high,,
name:wandrian,same_normalized_name,7,Wandrian,50141,Taylor 41,43,2010,2019,Wandrian,50141,high,,
name:squall,same_normalized_name,43,Squall,3,IOD,39,2016,2021,Squall,3,high,,
name:squall,same_normalized_name,37,Squall,CAN3,IOD,4,2015,2015,Squall,3,high,,
name:barbarian,same_normalized_name,65,Barbarian,629,Sonar,37,2017,2025,Barbarian,629,high,,
name:barbarian,same_normalized_name,74,Barbarian,829,Sonar,32,2017,2022,Barbarian,629,high,,
name:barbarian,same_normalized_name,76,Barbarian,834,Sonar,2,2017,2017,Barbarian,629,high,,
name:scamp,same_normalized_name,14,Scamp,17,Sonar,37,2013,2024,Scamp,17,high,,
name:scamp,same_normalized_name,239,Scamp,466,Sonar,12,2011,2013,Scamp,17,high,,
name:scamp,same_normalized_name,244,Scamp,XXX,Sonar,6,2011,2011,Scamp,17,high,,
name:badbluej,same_normalized_name,349,Bad Blue J,1111111,J/29 I/B,8,2007,2007,Bad Blue J,31587,high,,
name:badbluej,same_normalized_name,172,Bad Blue J,31587,J/29,35,2007,2008,Bad Blue J,31587,high,,
name:badbluej,same_normalized_name,352,Bad Blue J,31887,J/29 I/B,1,2007,2007,Bad Blue J,31587,high,,
name:aileen,same_normalized_name,240,Aileen,,,2,2011,2011,Aileen,1,high,,
name:aileen,same_normalized_name,24,Aileen,1,IOD,32,2011,2015,Aileen,1,high,,
name:aileen,same_normalized_name,39,Aileen,4,IOD,21,2015,2017,Aileen,1,high,,
name:marthajane,same_normalized_name,29,Martha Jane,624,Sonar,29,2015,2025,Martha Jane,624,high,,
name:marthajane,same_normalized_name,85,Martha Jane,83,Sonar,27,2018,2021,Martha Jane,624,high,,
name:marthajane,same_normalized_name,67,Martha Jane,832,Sonar,8,2017,2018,Martha Jane,624,high,,
name:elida,same_normalized_name,38,Elida,10,IOD,4,2015,2015,Elida,7,high,,
name:elida,same_normalized_name,47,Elida,7,IOD,28,2016,2019,Elida,7,high,,
name:elida,same_normalized_name,80,Elida,CAN7,IOD,1,2010,2010,Elida,7,high,,
name:rushhour,same_normalized_name,204,Rush Hour,2270,J/24,27,2009,2011,Rush Hour,2270,high,,
name:rushhour,same_normalized_name,88,Rush Hour,3270,J/24,13,2009,2012,Rush Hour,2270,high,,
name:mightymo,same_normalized_name,45,Mighty Mo,1,IOD,23,2016,2021,Mighty Mo,1,high,,
name:mightymo,same_normalized_name,193,Mighty Mo,CAN1,IOD,5,2009,2010,Mighty Mo,1,high,,
name:piper,same_normalized_name,60,Piper,2,IOD,5,2017,2017,Piper,9BLUE,high,,
name:piper,same_normalized_name,44,Piper,9,IOD,16,2016,2018,Piper,9BLUE,high,,
name:piper,same_normalized_name,94,Piper,9BLUE,IOD,23,2018,2021,Piper,9BLUE,high,,
name:sotafter,same_normalized_name,41,SOT After,366,Sonar,15,2015,2016,SOT After,366,high,,
name:sotafter,same_normalized_name,66,SOT After,835,Sonar,14,2017,2025,SOT After,366,high,,
name:waiwhare,same_normalized_name,267,WAI WHARE,117,S2 7.9,1,2012,2012,WAI WHARE,KC,high,,
name:waiwhare,same_normalized_name,10,WAI WHARE,KC,S2 7.9,14,2012,2014,WAI WHARE,KC,high,,
name:waiwhare,same_normalized_name,262,WAI WHARE,KC2,S2 7.9,2,2012,2012,WAI WHARE,KC,high,,
name:coachman,same_normalized_name,97,Coachman,12RED,IOD,13,2019,2021,Coachman,12RED,high,,
name:coachman,same_normalized_name,92,Coachman,9RED,IOD,5,2018,2018,Coachman,12RED,high,,
name:gosling,same_normalized_name,20,Gosling,42634,J/29 O/B,13,2011,2014,Gosling,42634,high,,
name:gosling,same_normalized_name,231,Gosling,634,J/29,0,,,Gosling,42634,high,,
name:gosling,same_normalized_name,213,Gosling,9999,J 29,1,2010,2010,Gosling,42634,high,,
name:gosling,same_normalized_name,219,Gosling,XXXXXX,J/29 O/B,6,2010,2011,Gosling,42634,high,,
name:moxie,same_normalized_name,153,Moxie,????,J/100,2,2023,2023,Moxie,XXX,high,,
name:moxie,same_normalized_name,148,Moxie,XXX,J/100,13,2023,2025,Moxie,XXX,high,,
name:moxie,same_normalized_name,149,Moxie,XXXX,J/100,3,2023,2023,Moxie,XXX,high,,
name:shoreeast,same_normalized_name,68,Shore East,655,Sonar,12,2017,2017,Shore East,655,high,,
name:shoreeast,same_normalized_name,63,Shore East,75,Sonar,8,2017,2017,Shore East,655,high,,
name:enchantress,same_normalized_name,95,Enchantress,582?,C&C 25,4,2018,2022,Enchantress,586,high,,
name:enchantress,same_normalized_name,155,Enchantress,584,C&C 25,4,2024,2024,Enchantress,586,high,,
name:enchantress,same_normalized_name,143,Enchantress,586,C&C 25,11,2022,2025,Enchantress,586,high,,
name:ibis,same_normalized_name,49,IBIS,2,IOD,9,2016,2016,IBIS,6,high,,
name:ibis,same_normalized_name,93,IBIS,6,IOD,11,2018,2019,IBIS,6,high,,
name:jaeger,same_normalized_name,121,Jaeger,,D3/19,6,2019,2019,Jaeger,CAN329,high,,
name:jaeger,same_normalized_name,160,Jaeger,329,J/29,0,,,Jaeger,CAN329,high,,
name:jaeger,same_normalized_name,336,Jaeger,40329,J/29,11,2005,2005,Jaeger,CAN329,high,,
name:jaeger,same_normalized_name,252,Jaeger,CAN329,J/29,11,2012,2012,Jaeger,CAN329,high,,
name:satisfaction,same_normalized_name,182,Satisfaction,63,J/29,7,2013,2013,Satisfaction,CAN63,high,,
name:satisfaction,same_normalized_name,254,Satisfaction,CAN63,J/29,11,2012,2012,Satisfaction,CAN63,high,,
name:buccaneer,same_normalized_name,286,Buccaneer,1802,Shark,9,1999,1999,Buccaneer,1802,high,,
name:buccaneer,same_normalized_name,199,Buccaneer,34289,Kirby 30,2,2009,2009,Buccaneer,1802,high,,
name:buccaneer,same_normalized_name,214,Buccaneer,XXXXXXX,Kirby 30,1,2010,2010,Buccaneer,1802,high,,
name:noname,same_normalized_name,331,No Name,31297,S2 7.9 IB,9,2004,2004,No Name,31297,high,,
name:noname,same_normalized_name,305,No Name,40329,J/29,2,2000,2000,No Name,31297,high,,
name:sonar,same_normalized_name,354,Sonar,366,Sonar,8,2007,2007,Sonar,366,high,,
name:sonar,same_normalized_name,351,Sonar,489,Sonar,3,2007,2007,Sonar,366,high,,
name:annapolisa,same_normalized_name,246,Annapolisa,34266,Nautilus-36,1,2011,2011,Annapolisa,????,high,,
name:annapolisa,same_normalized_name,367,Annapolisa,34266??,Nautilus-36,5,2008,2008,Annapolisa,????,high,,
name:annapolisa,same_normalized_name,366,Annapolisa,????,Nautilus-36,7,2008,2008,Annapolisa,????,high,,
name:annapolisa,same_normalized_name,360,Annapolisa,BLACKSPIN,Nautilus-36,6,2008,2008,Annapolisa,????,high,,
name:isleview,same_normalized_name,216,Isleview,,J/24,4,2010,2010,Isleview,25771,high,,
name:isleview,same_normalized_name,210,Isleview,21557,J/24,3,2010,2010,Isleview,25771,high,,
name:isleview,same_normalized_name,19,Isleview,25771,J/24,7,2013,2015,Isleview,25771,high,,
name:isleview,same_normalized_name,225,Isleview,4447,J/24,1,2010,2010,Isleview,25771,high,,
name:awsome,same_normalized_name,298,Awsome,203,Kirby 25,5,2000,2000,Awsome,203,high,,
name:awsome,same_normalized_name,313,Awsome,293,Kirby 25,1,2001,2001,Awsome,203,high,,
name:chaos,same_normalized_name,363,CHAOS,34675,J/29 O/B,4,2008,2008,CHAOS,34675,medium,,
name:chaos,same_normalized_name,183,Chaos,84675,J/29,0,,,CHAOS,34675,medium,,
name:kc15,same_normalized_name,364,KC-15,KC-15,Etchells,4,2008,2008,KC-15,KC-15,medium,,
name:kc15,same_normalized_name,370,KC15,KC15,Etchells 22,4,2008,2008,KC-15,KC-15,medium,,
name:westwind,same_normalized_name,241,Westwind,,,2,2011,2011,Westwind,WW2,high,,
