review_group,match_reason,boat_id,raw_name,raw_sail_number,raw_class,total_results,first_year,last_year,suggested_canonical_boat_name,suggested_canonical_sail_number,confidence,decision,notes
name:shenanagans,same_normalized_name,260,Shenanagans,136,Sonar,43,2013,2013,Shenanagans,425,high,,
name:shenanagans,same_normalized_name,33,Shenanagans,425,Sonar,318,2013,2024,Shenanagans,425,high,,
name:seafever,same_normalized_name,189,Sea Fever,366,CS 30,8,2007,2007,Sea Fever,4514,high,,
name:seafever,same_normalized_name,105,Sea Fever,4514,CS30,310,1999,2008,Sea Fever,4514,high,,
name:seafever,same_normalized_name,211,Sea Fever,?????,CS30,2,2009,2009,Sea Fever,4514,high,,
name:ping,same_normalized_name,36,Ping,415,Sonar,166,2011,2015,Ping,754,high,,
name:ping,same_normalized_name,46,Ping,754,Sonar,278,2015,2025,Ping,754,high,,
name:ping,same_normalized_name,244,Ping,XXX,Sonar,2,2011,2011,Ping,754,high,,
name:tsunami,same_normalized_name,267,Tsunami,14,Bluenose,6,1999,1999,Tsunami,428,high,,
name:tsunami,same_normalized_name,43,Tsunami,428,C&C 24,226,2001,2020,Tsunami,428,high,,
name:tsunami,same_normalized_name,150,Tsunami,98,Mirage 25,2,2022,2022,Tsunami,428,high,,
name:statussymbol,same_normalized_name,262,Status Symbol,126,Kirby 25,180,1999,2004,Status Symbol,126,high,,
name:statussymbol,same_normalized_name,295,Status Symbol,999,Kirby 25,2,2003,2003,Status Symbol,126,high,,
name:scamp,same_normalized_name,342,Scamp,,Sonar,4,2011,2011,Scamp,17,high,,
name:scamp,same_normalized_name,35,Scamp,17,Sonar,119,2011,2024,Scamp,17,high,,
name:scamp,same_normalized_name,238,Scamp,466,Sonar,24,2011,2013,Scamp,17,high,,
name:scamp,same_normalized_name,241,Scamp,XXX,Sonar,12,2011,2011,Scamp,17,high,,
name:buzz,same_normalized_name,75,Buzz,1418,J/27,50,2016,2025,Buzz,7049,high,,
name:buzz,same_normalized_name,68,Buzz,7049,J/27,108,2016,2020,Buzz,7049,high,,
name:badbluej,same_normalized_name,352,Bad Blue J,1111111,J/29 I/B,8,2007,2007,Bad Blue J,31587,high,,
name:badbluej,same_normalized_name,188,Bad Blue J,31587,J/29,89,2007,2008,Bad Blue J,31587,high,,
name:badbluej,same_normalized_name,313,Bad Blue J,31887,J/29 I/B,2,2007,2007,Bad Blue J,31587,high,,
name:wandrian,same_normalized_name,159,Wandrian,1001,Frers Cat/Ketch,4,2023,2025,Wandrian,50141,high,,
name:wandrian,same_normalized_name,136,Wandrian,109,Ben 36.7,6,2020,2021,Wandrian,50141,high,,
name:wandrian,same_normalized_name,225,Wandrian,30406,Taylor 41,2,2010,2010,Wandrian,50141,high,,
name:wandrian,same_normalized_name,28,Wandrian,50141,Taylor 41,86,2010,2019,Wandrian,50141,high,,
name:barbarian,same_normalized_name,82,Barbarian,629,Sonar,74,2017,2025,Barbarian,629,high,,
name:barbarian,same_normalized_name,90,Barbarian,829,Sonar,64,2017,2022,Barbarian,629,high,,
name:barbarian,same_normalized_name,91,Barbarian,834,Sonar,4,2017,2017,Barbarian,629,high,,
name:aileen,same_normalized_name,237,Aileen,,IOD,12,2011,2011,Aileen,1,high,,
name:aileen,same_normalized_name,341,Aileen,,IOD,0,,,Aileen,1,high,,
name:aileen,same_normalized_name,44,Aileen,1,IOD,64,2011,2015,Aileen,1,high,,
name:aileen,same_normalized_name,59,Aileen,4,IOD,42,2015,2017,Aileen,1,high,,
name:marthajane,same_normalized_name,49,Martha Jane,624,Sonar,58,2015,2025,Martha Jane,624,high,,
name:marthajane,same_normalized_name,102,Martha Jane,83,Sonar,54,2018,2021,Martha Jane,624,high,,
name:marthajane,same_normalized_name,84,Martha Jane,832,Sonar,16,2017,2018,Martha Jane,624,high,,
name:rushhour,same_normalized_name,216,Rush Hour,,J/24,16,2010,2011,Rush Hour,2270,high,,
name:rushhour,same_normalized_name,337,Rush Hour,,J/24,0,,,Rush Hour,2270,high,,
name:rushhour,same_normalized_name,213,Rush Hour,2270,J/24,54,2009,2011,Rush Hour,2270,high,,
