raw_class,suggested_canonical_class,class_kind,boat_count,example_boats,decision,notes
Sonar,Sonar,design,37, | 482 | Awesome 2.0 | Barbarian | Batty Koda | Bella Rona | Bleep | Echo,,
J/29,J/29,design,22,329 | C'est La Vie | Colmonel | Colmonell | Dog Party | Feed Me | Foxfire | Georgia Girl,,
IOD,IOD,design,17,Aileen | Bella | Blue | Coachman | Elida | Enigma | Ghost | IBIS,,
Martin 16,Martin 16,design,15,Sail 007 | Sail 102 | Sail 121 | Sail 132 | Sail 146 | Sail 151 | Sail 162 | Sail 163,,
J/24,J/24,design,11,"Adrenaline Rush | Chebucto | Dot Com | Isleview | Isleview ""LTS"" | Jammin' | Jamming | Licker Store",,
J/29 O/B,J/29 O/B,design,8,CHAOS | Gosling | Gosling (NABS) | Groucho | HAKUNA MATATA | Jaeger | Paradigm Shift | Scotch Mist,,
Kirby 25,Kirby 25,design,8,Awesome | BRIGAND | Beatnik | Group 4 | Group X | Spare Change | Status Symbol | WHISKEY GIRL,,
CS30,CS30,design,6,Andrea 3 | Free Spirits | Freespirit | Sea Fever | Shirley Faye | Tom Barkley,,
J/105,J/105,design,6,Andrea 5 | Buzz 105 | MicMAC | Mojo | V-tack | VTac,,
J-29,J-29,design,5,Ardea | Atlantic Storm | Micro Wave | No Name | Zam-Bony,,
J/29 I/B,J/29 I/B,design,5,Bad Blue J | Minimum Payment | Rumble Fish | Winter Project,,
Etchells,Etchells,design,4,Crest | Etchells | KC-15 | SANGSARA,,
C&C 99,C&C 99,design,3,Andrea 6 | Andrea 7 | Ocean Trek,,
Farr 30,Farr 30,design,3,LOKI | Tangley | Yardsail,,
J/27,J/27,design,3,Boat | Buzz | Plane Jane,,
Kirby 30,Kirby 30,design,3,Buccaneer | Digby Chix | Rossignol,,
Mirage 25,Mirage 25,design,3,Tsunami | Tsunami 3 | Windstar,,
Bluenose,Bluenose,design,2,Mahaska | Tsunami,,
C&C 24,C&C 24,design,2,Tantivy | Tsunami,,
C&C 30,C&C 30,design,2,Armada | Spindrift,,
Folk Boat,Folk Boat,design,2,Rondo | Skierkert,,
J/100,J/100,design,2,Moxie | Second Shift,,
J/22,J/22,design,2,Kahlua | Oh Yeah,,
J/30,J/30,design,2,Andrea 4 | Andrea IV,,
J/35,J/35,design,2,Falcon | J(2),,
J/70,J/70,design,2,Boost | JMO,,
J/80,J/80,design,2,Sophia | Still Magnetic,,
J/88,J/88,design,2,Deep Bight | Playmate,,
J/92,J/92,design,2,Jabble | Poohsticks,,
Nonsuch 36,Nonsuch 36,design,2,Captain Haddock | Nonsuch Blue,,
S2 7.9 IB,S2 7.9 IB,design,2,Bad Cat Paws | No Name,,
Shark,Shark,design,2,Ananda | Buccaneer,,
Swan 57,Swan 57,design,2,Odessey | Odyssey,,
Taylor 41,Taylor 41,design,2,Wandrian,,
Ben 36.7,Ben 36.7,design,1,Wandrian,,
Beneteau,Beneteau,design,1,Wild Thing,,
Beneteau 28.5,Beneteau 28.5,design,1,Day Dreamer,,
Beneteau 305,Beneteau 305,design,1,Osprey,,
Beneteau 373,Beneteau 373,design,1,B's Nest,,
C&C 115,C&C 115,design,1,Triumph,,
C&C 25,C&C 25,design,1,Enchantress,,
C&C 29-2,C&C 29-2,design,1,Second Chance,,
C&C 30 MK II,C&C 30 MK II,design,1,30051,,
C&C 32,C&C 32,design,1,Magic Flute,,
C&C 33-II,C&C 33-II,design,1,Pelagic,,
C&C 34,C&C 34,design,1,Magic Swirling Ship,,
C&C 39,C&C 39,design,1,Marita IV,,
C&C 39 Mod.,C&C 39 Mod.,design,1,Ceilidh,,
Cat,Cat,design,1,Spirit,,
Catalina 27,Catalina 27,design,1,Boy Toy,,
Chaser 29 Mod.,Chaser 29 Mod.,design,1,Sly Fox,,
Colgate 26,Colgate 26,design,1,Watercab,,
Contessa 35,Contessa 35,design,1,Pasadena,,
Custom,Custom,design,1,Little One,,
Frers 40,Frers 40,design,1,Vixen,,
Frers Cat/Ketch,Frers Cat/Ketch,design,1,Wandrian,,
Grampion Mod.,Grampion Mod.,design,1,Sea Salt,,
Hughes 38,Hughes 38,design,1,Galatea V,,
Hunter 306,Hunter 306,design,1,Zorba II,,
Kirby 30 Mod.,Kirby 30 Mod.,design,1,Head Games,,
Krogen 38,Krogen 38,design,1,Alcala,,
Mega 30,Mega 30,design,1,Topaz,,
Nautilus-36,Nautilus-36,design,1,Annapolisa,,
Newport 28,Newport 28,design,1,Big Fish,,
Niagara 30,Niagara 30,design,1,Margarita,,
Nonsuch 30,Nonsuch 30,design,1,Liberty,,
NorthStar 500,NorthStar 500,design,1,Jennika,,
Oceanis 34,Oceanis 34,design,1,Some Nice,,
Olson 29,Olson 29,design,1,Hot Mess,,
Olson 30,Olson 30,design,1,Eleven,,
Open 40,Open 40,design,1,Impulse,,
Pearson 28-2,Pearson 28-2,design,1,Golden Tide,,
S2 7.9,S2 7.9,design,1,WAI WHARE,,
Santana 35,Santana 35,design,1,FUBAR,,
Schooner,Schooner,design,1,Calanova,,
Seafarer,Seafarer,design,1,Eileen,,
Soling,Soling,design,1,MAAD MA,,
Tanzer 8.5,Tanzer 8.5,design,1,Possum,,
Tartan Ten,Tartan Ten,design,1,Scotch On The Rocks,,
Viper,Viper,design,1,Thin Ice,,
Westwind,Westwind,design,1,Westwind,,
Westwind II,Westwind II,design,1,Westwind,,
Westwind II Custom,Westwind II Custom,design,1,Westwind II,,
