raw_class,suggested_canonical_class,class_kind,boat_count,example_boats,decision,notes
Sonar,Sonar,design,49,482 | 489 | 652 | ???? | Awesome 2.0 | Awsome 2 | Barbarian | Batty Koda,,
J/29,J/29,design,27,329 | Bad Blue J | C'est La Vie | Colmonel | Colmonell | Feed Me | Foxfire | Georgia Girl,,
IOD,IOD,design,21,Aileen | Bella | Blue | Coachman | Elida | Enigma | Ghost | IBIS,,
J/24,J/24,design,15,"Adrenaline Rush | Chebucto | Dot Com | Isleview | Isleview ""LTS"" | Jammin' | Jamming | Licker Store",,
Martin 16,Martin 16,design,15,Sail 007 | Sail 102 | Sail 121 | Sail 132 | Sail 146 | Sail 151 | Sail 162 | Sail 163,,
A3/15,A3/15,rating_band,9,Agent 99 | Crackerjack!! | Five of Harts | J 35 | J Hawk | J'ai Tu | MacIntosh | McMac,,
CS30,CS30,design,7,Andrea 3 | Free Spirits | Freespirit | Sea Fever | Shirley Faye | Tom Barkley **,,
J/105,J/105,design,7,Andrea 5 | Andrea 5 of Sunnybrook | Buzz 105 | MicMAC | Mojo | V-tack | VTac,,
J/29 O/B,J/29 O/B,design,7,CHAOS | Gosling | Gosling (NABS) | Groucho | HAKUNA MATATA | Paradigm Shift | Scotch Mist,,
J-29,J-29,design,6,Ardea | Atlantic Storm | Hakuma Matata | Micro Wave | No Name | Zam-Bony,,
Kirby 25,Kirby 25,design,6,Awesome | BRIGAND | Spare Change | Status Symbol | WHISKEY GIRL,,
J/27,J/27,design,4,Boat | Buzz | Plane Jane,,
J/29 I/B,J/29 I/B,design,4,Bad Blue J | Minimum Payment | Rumble Fish | Winter Project,,
A3/16,A3/16,rating_band,3,AXIS | Razzmatazz | Sail La Vi,,
C&C99,C&C99,design,3,Andrea 6 | Andrea 7 | Ocean Trek,,
D3/19,D3/19,rating_band,3,Favorite Child | Jaeger | Stela Maris,,
J/30,J/30,design,3,Andrea | Andrea 4 | Andrea IV,,
K25,K25,design,3,Beatnik | Group 4 | Group X,,
Kirby 30,Kirby 30,design,3,Buccaneer | Digby Chix | Rossignol,,
